year,shadow,details,groundhog_id,slug,shortname,name,country,region,city,coordinates,shadow_binary,lat,lon,groundhog_id_wx,shortname_wx,name_wx,country_wx,region_wx,city_wx,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary,prediction_early_spring,correct
1949,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1950,0.0,"No Shadow; Colleen Townsend, actress, was in town to promote the film, “When Willie Comes Marching Home.”",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,1.0,
1950,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1951,1.0,"Saw Shadow at 8:41 AM; Pictured with cheerleaders from PHS and SSCD. Betty Byers, Joan Wadding, Dorothy Armstrong and Kathleen Spinelli.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1951,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1952,1.0,"Saw Shadow at 7:52 AM; First appearance of Frau Gourndhog, Groundhog procession and shadow. Casting was on Dave Garroway’s TV Show on NBC on Monday, February 4.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1952,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1953,1.0,Saw Shadow at 7:38 AM; First year with Sam Light as Groundhog Club president; First Man-of-the-Year Award goes to Ben Levy.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1953,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1954,1.0,Saw Shadow at 8:03 AM; The groundhog was turned completely white from worry.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1954,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1955,1.0,Saw Shadow at 8:51 AM; 4-inch snowfall on Groundhog Day; Coverage on three TV stations.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1955,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1955,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1956,1.0,Saw Shadow 8:33 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1956,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1956,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1957,1.0,Saw Shadow 7:47 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1957,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1958,1.0,Saw Shadow at 8:27 AM; Prepared for blast-off in his “Chucknik” spacecraft; First Woman-of-the-Year Award was given to Mrs. Louis (Olive) Woodring.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1958,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1959,1.0,Saw Shadow at 8:23 AM; Announces that he has returned from a successful trip to the moon.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1959,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1959,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
1960,1.0,"Saw Shadow at 7:33 AM, forecasts extremely bad weather; appearance on the “Today” show.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1960,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1960,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1961,1.0,Saw Shadow at 7:41 AM; 25 below zero.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1961,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1961,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1962,1.0,Saw Shadow at 7:29 AM; Just returned from second trip to the moon.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1962,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1962,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
1963,1.0,Saw Shadow at 7:41 AM; Unusually dark shadow,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1963,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1964,1.0,Saw Shadow.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1964,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
1965,1.0,Saw Shadow shortly before 8 AM.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,,,,,,,,,,,,,,,,,,0.0,
1965,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
