slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2004,02-03,03-16,1991,2020,0.05,43,0.9653255813953486,0.15018414874158065,0.07509207437079032,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2005,02-03,03-16,1991,2020,0.05,42,0.6564603174603173,0.41351821417707024,0.20675910708853512,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2006,02-03,03-16,1991,2020,0.05,42,0.5455079365079366,0.47757717793769494,0.23878858896884747,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2007,02-03,03-16,1991,2020,0.05,42,-3.4631825396825398,0.0010781351131973296,0.9994609324434013,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2008,02-03,03-16,1991,2020,0.05,43,-2.868744186046512,0.0004257460212777387,0.9997871269893611,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2009,02-03,03-16,1991,2020,0.05,42,0.16050793650793654,0.8704163805135388,0.4352081902567694,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2010,02-03,03-16,1991,2020,0.05,42,0.7477698412698415,0.1246587022389091,0.06232935111945455,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2011,02-03,03-16,1991,2020,0.05,42,-0.2605634920634921,0.7337429251043658,0.633128537447817,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2012,02-03,03-16,1991,2020,0.05,43,3.8484651162790695,1.142199111187089e-06,5.710995555935445e-07,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2013,02-03,03-16,1991,2020,0.05,42,-1.3442539682539683,0.01291815706652222,0.9935409214667389,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2014,02-03,03-16,1991,2020,0.05,42,-6.103420634920634,2.504384280696499e-10,0.9999999998747808,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2015,02-03,03-16,1991,2020,0.05,42,-4.840801587301588,2.1738855588199628e-05,0.999989130572206,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2016,02-03,03-16,1991,2020,0.05,43,2.70253488372093,0.0016977765860746621,0.0008488882930373311,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2017,02-03,03-16,1991,2020,0.05,42,3.4112222222222224,0.0009835714048720121,0.0004917857024360061,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2018,02-03,03-16,1991,2020,0.05,42,0.059079365079365044,0.9408670136084576,0.4704335068042288,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2019,02-03,03-16,1991,2020,0.05,42,-1.7730634920634922,0.029715732102888786,0.9851421339485557,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2020,02-03,03-16,1991,2020,0.05,43,1.2767209302325582,0.056847597203634435,0.028423798601817218,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2021,02-03,03-16,1991,2020,0.05,42,-2.587468253968254,0.022899061071684452,0.9885504694641578,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2022,02-03,03-16,1991,2020,0.05,42,-0.5518730158730158,0.4668307255716553,0.7665846372141724,uncertain,
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2023,02-03,03-16,1991,2020,0.05,42,2.5191984126984126,0.000465015562935145,0.0002325077814675725,early_spring,1.0
cedar-the-groundhog,82,Cedar,Cedar the Groundhog,USA,Illinois,West Dundee,2024,02-03,03-16,1991,2020,0.05,43,6.134395348837208,7.37552526983462e-12,3.68776263491731e-12,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1980,02-03,03-16,1991,2020,0.05,43,-2.67834496124031,7.861073336019083e-06,0.999996069463332,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1981,02-03,03-16,1991,2020,0.05,42,1.976047619047619,0.011391308037918385,0.005695654018959192,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1982,02-03,03-16,1991,2020,0.05,42,-0.6760952380952381,0.187822101810021,0.9060889490949895,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1983,02-03,03-16,1991,2020,0.05,42,1.123904761904762,0.0455901394813138,0.0227950697406569,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1984,02-03,03-16,1991,2020,0.05,43,0.24060852713178274,0.7833002157397067,0.3916501078698533,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1985,02-03,03-16,1991,2020,0.05,42,0.5641428571428572,0.4680978890417261,0.23404894452086306,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1986,02-03,03-16,1991,2020,0.05,42,-1.3830000000000002,0.00758921348187377,0.9962053932590631,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1987,02-03,03-16,1991,2020,0.05,42,-1.4190714285714288,0.02626849881945765,0.9868657505902712,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1988,02-03,03-16,1991,2020,0.05,43,-0.6034612403100776,0.22252790747175608,0.888736046264122,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1989,02-03,03-16,1991,2020,0.05,42,-1.6159761904761907,0.008710426386551668,0.9956447868067242,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1990,02-03,03-16,1991,2020,0.05,42,1.8043809523809522,0.059157818409830885,0.029578909204915443,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1991,02-03,03-16,1991,2020,0.05,42,2.0897380952380953,0.005430179134324303,0.0027150895671621514,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1992,02-03,03-16,1991,2020,0.05,43,0.043166666666666624,0.9476840773247093,0.47384203866235464,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1993,02-03,03-16,1991,2020,0.05,42,-2.952404761904762,1.7422199413995452e-05,0.999991288900293,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1994,02-03,03-16,1991,2020,0.05,42,-2.433357142857143,0.0004324529812254029,0.9997837735093873,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1995,02-03,03-16,1991,2020,0.05,42,-1.034309523809524,0.1654339750545669,0.9172830124727166,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1996,02-03,03-16,1991,2020,0.05,43,-1.8481124031007752,0.0472945178445052,0.9763527410777474,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1997,02-03,03-16,1991,2020,0.05,42,0.8398571428571427,0.18002427634529106,0.09001213817264553,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1998,02-03,03-16,1991,2020,0.05,42,2.040690476190476,0.002823215361161303,0.0014116076805806516,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,1999,02-03,03-16,1991,2020,0.05,42,0.13688095238095233,0.8254564624124556,0.4127282312062278,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2000,02-03,03-16,1991,2020,0.05,43,2.3024689922480626,9.782112340185359e-05,4.8910561700926796e-05,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2001,02-03,03-16,1991,2020,0.05,42,-0.755857142857143,0.1080603710869492,0.9459698144565254,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2002,02-03,03-16,1991,2020,0.05,42,2.745690476190476,1.1760997383157918e-06,5.880498691578959e-07,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2003,02-03,03-16,1991,2020,0.05,42,-3.6875238095238094,8.604279063064242e-07,0.9999995697860469,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2004,02-03,03-16,1991,2020,0.05,43,0.7494457364341086,0.1534718995979732,0.0767359497989866,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2005,02-03,03-16,1991,2020,0.05,42,-1.2571666666666665,0.08095773148336263,0.9595211342583186,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2006,02-03,03-16,1991,2020,0.05,42,0.08152380952380951,0.9155625443068756,0.4577812721534378,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2007,02-03,03-16,1991,2020,0.05,42,-2.6932380952380957,0.0002206188392675684,0.9998896905803663,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2008,02-03,03-16,1991,2020,0.05,43,0.5082829457364343,0.38661179168184956,0.19330589584092478,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2009,02-03,03-16,1991,2020,0.05,42,0.05045238095238082,0.9420991994660153,0.47104959973300764,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2010,02-03,03-16,1991,2020,0.05,42,2.040095238095238,5.70547361330084e-07,2.85273680665042e-07,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2011,02-03,03-16,1991,2020,0.05,42,-0.37085714285714294,0.5527736483409581,0.723613175829521,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2012,02-03,03-16,1991,2020,0.05,43,3.066306201550388,3.6828658769122905e-08,1.8414329384561453e-08,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2013,02-03,03-16,1991,2020,0.05,42,0.43116666666666653,0.345750561691348,0.172875280845674,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2014,02-03,03-16,1991,2020,0.05,42,-3.339547619047618,1.6770849757673297e-06,0.9999991614575121,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2015,02-03,03-16,1991,2020,0.05,42,-5.914785714285714,5.8173437570099616e-11,0.9999999999709133,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2016,02-03,03-16,1991,2020,0.05,43,2.2832829457364343,0.012913571392044703,0.006456785696022351,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2017,02-03,03-16,1991,2020,0.05,42,1.012833333333333,0.2754642715639317,0.13773213578196586,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2018,02-03,03-16,1991,2020,0.05,42,2.7092619047619046,0.00015316267839714527,7.658133919857264e-05,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2019,02-03,03-16,1991,2020,0.05,42,0.04271428571428556,0.9526778885631326,0.4763389442815663,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2020,02-03,03-16,1991,2020,0.05,43,3.064213178294574,3.8005149030244062e-06,1.9002574515122031e-06,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2021,02-03,03-16,1991,2020,0.05,42,-0.429904761904762,0.46148227821407295,0.7692588608929636,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2022,02-03,03-16,1991,2020,0.05,42,0.9921190476190476,0.1661212987062379,0.08306064935311895,uncertain,
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2023,02-03,03-16,1991,2020,0.05,42,2.275809523809524,0.0028030972391509743,0.0014015486195754871,early_spring,1.0
chuckles-the-groundhog,28,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,2024,02-03,03-16,1991,2020,0.05,43,3.200027131782946,6.290816193084359e-07,3.1454080965421795e-07,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1980,02-03,03-16,1991,2020,0.05,43,-3.194124031007752,0.0003733310123476897,0.9998133344938261,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1981,02-03,03-16,1991,2020,0.05,42,-0.23324603174603192,0.748725460151167,0.6256372699244165,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1982,02-03,03-16,1991,2020,0.05,42,0.6859206349206348,0.2825000959470784,0.1412500479735392,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1983,02-03,03-16,1991,2020,0.05,42,0.04484920634920622,0.9453644760546116,0.4726822380273058,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1984,02-03,03-16,1991,2020,0.05,43,-0.027844961240310315,0.972905123976826,0.513547438011587,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1985,02-03,03-16,1991,2020,0.05,42,0.12473015873015855,0.8701633844924794,0.4350816922462397,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1986,02-03,03-16,1991,2020,0.05,42,0.3969920634920634,0.6383536473239684,0.3191768236619842,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1987,02-03,03-16,1991,2020,0.05,42,-2.0500317460317454,0.001246703748167487,0.9993766481259163,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1988,02-03,03-16,1991,2020,0.05,43,-1.6113333333333335,0.012943586925439024,0.9935282065372805,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1989,02-03,03-16,1991,2020,0.05,42,-1.419555555555556,0.13811085837981477,0.9309445708100926,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1990,02-03,03-16,1991,2020,0.05,42,3.692825396825396,0.00012527975866922733,6.263987933461366e-05,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1991,02-03,03-16,1991,2020,0.05,42,0.8461587301587302,0.24476938092414227,0.12238469046207114,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1992,02-03,03-16,1991,2020,0.05,43,1.140643410852713,0.08077047706155357,0.04038523853077679,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1993,02-03,03-16,1991,2020,0.05,42,-2.3869365079365084,0.0006178847176079213,0.999691057641196,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1994,02-03,03-16,1991,2020,0.05,42,0.3483015873015871,0.601281855267222,0.300640927633611,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1995,02-03,03-16,1991,2020,0.05,42,-1.1808650793650792,0.10978442519194184,0.9451077874040291,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1996,02-03,03-16,1991,2020,0.05,43,-1.2890077519379846,0.21447925304305113,0.8927603734784745,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1997,02-03,03-16,1991,2020,0.05,42,2.297706349206349,0.0014523522289929976,0.0007261761144964988,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1998,02-03,03-16,1991,2020,0.05,42,0.3578253968253967,0.576986144666118,0.288493072333059,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,1999,02-03,03-16,1991,2020,0.05,42,-0.8003888888888891,0.3217480676021057,0.8391259661989472,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2000,02-03,03-16,1991,2020,0.05,43,2.276108527131783,0.00040975822243392065,0.00020487911121696033,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2001,02-03,03-16,1991,2020,0.05,42,0.647706349206349,0.32630674450839736,0.16315337225419868,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2002,02-03,03-16,1991,2020,0.05,42,0.3121111111111111,0.5859969014278772,0.2929984507139386,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2003,02-03,03-16,1991,2020,0.05,42,-0.9977698412698414,0.04902897341472067,0.9754855132926397,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2004,02-03,03-16,1991,2020,0.05,43,0.08901550387596888,0.8960613907942478,0.4480306953971239,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2005,02-03,03-16,1991,2020,0.05,42,-0.9594365079365078,0.11785799311421946,0.9410710034428903,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2006,02-03,03-16,1991,2020,0.05,42,0.6842539682539682,0.3724198759774723,0.18620993798873614,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2007,02-03,03-16,1991,2020,0.05,42,-0.7478888888888892,0.23609834863079562,0.8819508256846021,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2008,02-03,03-16,1991,2020,0.05,43,1.5109922480620153,0.016631379026213814,0.008315689513106907,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2009,02-03,03-16,1991,2020,0.05,42,-0.7969365079365082,0.3745666457022011,0.8127166771488994,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2010,02-03,03-16,1991,2020,0.05,42,-2.5606269841269844,9.811758508258945e-07,0.9999995094120746,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2011,02-03,03-16,1991,2020,0.05,42,0.23163492063492047,0.6348673694815274,0.3174336847407637,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2012,02-03,03-16,1991,2020,0.05,43,1.225527131782946,0.041515637695394604,0.020757818847697302,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2013,02-03,03-16,1991,2020,0.05,42,-1.9550317460317461,4.127801632160927e-05,0.9999793609918392,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2014,02-03,03-16,1991,2020,0.05,42,-1.609436507936508,0.009677664216849756,0.9951611678915752,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2015,02-03,03-16,1991,2020,0.05,42,-3.4961031746031743,0.000346329841434682,0.9998268350792826,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2016,02-03,03-16,1991,2020,0.05,43,0.829829457364341,0.3258829129438011,0.16294145647190056,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2017,02-03,03-16,1991,2020,0.05,42,1.6300873015873016,0.03956202103761369,0.019781010518806846,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2018,02-03,03-16,1991,2020,0.05,42,1.6671111111111105,0.05825569419154239,0.029127847095771195,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2019,02-03,03-16,1991,2020,0.05,42,0.9175873015873014,0.14003617230056248,0.07001808615028124,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2020,02-03,03-16,1991,2020,0.05,43,2.1857596899224805,0.004053047373340195,0.0020265236866700976,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2021,02-03,03-16,1991,2020,0.05,42,0.03627777777777771,0.9470555490015702,0.4735277745007851,uncertain,
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2022,02-03,03-16,1991,2020,0.05,42,2.0456825396825393,0.0028552323876612057,0.0014276161938306029,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2023,02-03,03-16,1991,2020,0.05,42,3.5767539682539686,3.0376332224066334e-05,1.5188166112033167e-05,early_spring,1.0
snerd,49,Snerd,Snerd,USA,North Carolina,Garner,2024,02-03,03-16,1991,2020,0.05,43,2.7492480620155035,2.5423744675400977e-06,1.2711872337700488e-06,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1980,02-03,03-16,1991,2020,0.05,43,-0.4534883720930232,0.3128462295097301,0.843576885245135,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1981,02-03,03-16,1991,2020,0.05,42,1.364809523809524,0.02910823297390685,0.014554116486953424,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1982,02-03,03-16,1991,2020,0.05,42,-1.5803095238095235,0.014513911850453866,0.9927430440747731,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1983,02-03,03-16,1991,2020,0.05,42,2.011833333333333,1.3657263200509208e-05,6.828631600254604e-06,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1984,02-03,03-16,1991,2020,0.05,43,1.3827906976744186,3.8474362027855456e-07,1.9237181013927728e-07,early_spring,1.0
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1985,02-03,03-16,1991,2020,0.05,42,-1.3160238095238095,0.036768892753137085,0.9816155536234314,uncertain,
okanagan-okie,77,Okie,Okanagan Okie,Canada,British Columbia,Vernon,1986,02-03,03-16,1991,2020,0.05,42,-0.9381666666666666,0.27814709704143703,0.8609264514792815,uncertain,
